

Montana (PST) SNOTEL Site Rocky Boy - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Mar 23 10:45:44 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) ,BATT.I-1 (volt) ,
917,2001-10-01,,     0.0,     0.0,     6.0,    21.2,     1.7,    10.7,-99.9,   12.81,
917,2001-10-02,,     0.0,     0.0,     7.0,    23.6,     2.6,    12.5,-99.9,   12.82,
917,2001-10-03,,     0.0,     0.0,    -1.3,    12.3,    -1.3,     5.4,-99.9,   12.81,
917,2001-10-04,,     0.0,     0.0,    -3.2,    11.1,    -3.9,     2.6,-99.9,   12.75,
917,2001-10-05,,     0.0,     0.2,    -6.7,     3.1,    -6.8,    -0.6,-99.9,   12.71,
917,2001-10-06,,     0.0,     0.2,    -2.2,     9.3,    -7.0,     0.6,-99.9,   12.73,
917,2001-10-07,,     0.0,     0.2,    10.1,    15.3,    -2.6,     6.9,-99.9,   12.82,
917,2001-10-08,,     0.0,     0.3,     5.5,    12.7,     0.0,     7.0,-99.9,   12.79,
917,2001-10-09,,     0.0,     0.3,     4.9,    12.7,     0.0,     7.0,-99.9,   12.79,
917,2001-10-10,,     0.0,     0.3,     1.7,    11.0,     1.7,     5.5,-99.9,   12.76,
917,2001-10-11,,     0.0,     0.3,     9.1,    10.5,    -0.9,     6.3,-99.9,   12.78,
917,2001-10-12,,     0.0,     0.6,     0.9,     9.1,     0.9,     5.0,-99.9,   12.74,
917,2001-10-13,,     0.0,     0.6,     4.7,     7.5,    -1.6,     3.5,-99.9,   12.75,
917,2001-10-14,,     0.3,     1.0,    -3.1,     5.6,    -3.1,     2.0,-99.9,   12.71,
917,2001-10-15,,     0.2,     1.0,    -1.4,     2.5,    -4.0,    -0.5,-99.9,   12.75,
917,2001-10-16,,     0.1,     1.0,    -1.2,     6.8,    -4.7,     0.6,-99.9,   12.77,
917,2001-10-17,,     0.0,     1.0,     8.6,    16.4,    -0.8,     9.9,-99.9,   12.83,
917,2001-10-18,,     0.0,     1.0,    -0.8,    13.2,    -0.8,     5.3,-99.9,   12.78,
917,2001-10-19,,     0.0,     1.0,     2.5,     8.4,    -1.8,     2.9,-99.9,   12.77,
917,2001-10-20,,     0.0,     1.0,     3.3,     9.0,     2.1,     5.2,-99.9,   12.75,
917,2001-10-21,,     0.0,     1.0,    -1.5,     7.8,    -3.1,     1.7,-99.9,   12.75,
917,2001-10-22,,     0.0,     1.1,     6.5,    10.0,    -3.8,     4.4,-99.9,   12.78,
917,2001-10-23,,     0.0,     1.1,     3.7,     9.5,     3.3,     5.6,-99.9,   12.75,
917,2001-10-24,,     0.0,     1.2,    -2.6,     5.4,    -2.7,     1.8,-99.9,   12.71,
917,2001-10-25,,     0.3,     1.6,    -2.7,     0.0,    -3.8,    -2.3,-99.9,   12.68,
917,2001-10-26,,     0.1,     1.6,    -6.0,     4.7,    -6.3,    -1.5,-99.9,   12.76,
917,2001-10-27,,     0.0,     1.7,    11.0,    11.9,    -6.1,     4.3,-99.9,   12.86,
917,2001-10-28,,     0.0,     1.7,     8.6,    18.8,     8.6,    13.5,-99.9,   12.87,
917,2001-10-29,,     0.0,     1.8,     0.6,     8.4,    -1.1,     1.2,-99.9,   12.76,
917,2001-10-30,,     0.0,     1.8,     7.9,    11.7,     0.0,     5.6,-99.9,   12.83,
917,2001-10-31,,     0.0,     1.8,     7.9,    11.7,     6.5,     9.4,-99.9,   12.77,
917,2001-11-01,,     0.0,     1.8,     1.5,    11.3,     1.5,     7.3,-99.9,   12.77,
917,2001-11-02,,     0.0,     1.8,     1.6,     7.2,     0.5,     3.2,-99.9,   12.77,
917,2001-11-03,,     0.0,     1.8,     5.2,     9.3,     1.9,     6.3,-99.9,   12.78,
917,2001-11-04,,     0.2,     1.8,    12.1,    13.6,     4.3,     9.1,-99.9,   12.79,
917,2001-11-05,,     0.1,     1.8,    12.9,    16.1,    12.0,    13.9,-99.9,   12.81,
917,2001-11-06,,     0.0,     1.8,     1.3,    15.3,     1.3,    10.1,-99.9,   12.78,
917,2001-11-07,,     0.0,     1.8,     1.2,     5.2,    -2.7,     2.0,-99.9,   12.75,
917,2001-11-08,,     0.0,     1.8,     2.8,     4.5,    -4.0,     0.5,-99.9,   12.71,
917,2001-11-09,,     0.0,     1.8,    12.2,    12.3,     2.5,     8.7,-99.9,   12.82,
917,2001-11-10,,     0.0,     1.8,     1.8,    15.1,     1.8,     9.1,-99.9,   12.81,
917,2001-11-11,,     0.0,     1.8,    -1.7,    13.5,    -2.2,     5.9,-99.9,   12.78,
